area_id,year,total_accidents,city_name,population,area_km2,accidents_per_100k,accidents_per_km2,Cluster_ID
076021,2024,1,Castelgrande,841.0,34.8983,118.90606420927466,0.028654690916176433,0
076023,2024,1,Castelluccio Superiore,739.0,32.9788,135.31799729364008,0.030322510218685945,0
076028,2024,1,Chiaromonte,1778.0,70.0175,56.24296962879641,0.014282143749776842,0
076032,2024,5,Filiano,2800.0,71.8087,178.57142857142856,0.06962944601420162,0
076033,2024,3,Forenza,1901.0,116.3055,157.81167806417673,0.02579413699266157,0
076034,2024,5,Francavilla in Sinni,3987.0,46.8176,125.4075746175069,0.10679744369638769,0
076036,2024,6,Genzano di Lucania,5377.0,208.9252,111.58638646085177,0.02871841213984718,0
076037,2024,5,Grumento Nova,1598.0,66.6494,312.89111389236547,0.07501943003237839,2
076039,2024,11,Lagonegro,5192.0,113.067,211.864406779661,0.09728744903464318,2
076040,2024,3,Latronico,4173.0,76.6582,71.89072609633358,0.03913475662094858,0
076041,2024,1,Laurenzana,1642.0,95.7074,60.90133982947624,0.010448512863164184,0
076042,2024,27,Lauria,12166.0,176.6271,221.92996876541181,0.1528644245418738,2
076043,2024,11,Lavello,13139.0,134.6546,83.72022223913541,0.08169048810809286,0
076044,2024,15,Maratea,4837.0,67.8354,310.1095720487906,0.2211234841985158,2
076045,2024,4,Marsico Nuovo,3910.0,100.9652,102.30179028132991,0.039617610820361866,0
076046,2024,9,Marsicovetere,5536.0,38.0116,162.5722543352601,0.23676982815772027,0
076048,2024,34,Melfi,17196.0,206.206,197.7204000930449,0.1648836600292911,2
076050,2024,2,Moliterno,3663.0,98.5528,54.600054600054605,0.020293690285816332,0
076051,2024,2,Montemilone,1438.0,114.133,139.08205841446454,0.017523415664181263,0
076054,2024,3,Nemoli,1402.0,19.4925,213.98002853067047,0.15390534821085033,2
076056,2024,6,Oppido Lucano,3627.0,54.8779,165.42597187758477,0.10933362974895176,0
076057,2024,3,Palazzo San Gervasio,4540.0,62.9102,66.07929515418502,0.04768702054674758,0
076058,2024,2,Pescopagano,1727.0,69.8342,115.80775911986102,0.028639262710820776,0
076059,2024,10,Picerno,5687.0,78.5089,175.83963425356075,0.12737409389253956,0
076060,2024,5,Pietragalla,3930.0,66.0977,127.2264631043257,0.0756455973505886,0
076062,2024,7,Pignola,6830.0,56.235,102.48901903367496,0.12447763848137282,0
076063,2024,194,Potenza,65420.0,175.4318,296.5453989605625,1.1058428403516352,2
076064,2024,10,Rapolla,4146.0,29.8734,241.196333815726,0.334745961289977,2
076065,2024,1,Rapone,908.0,29.506,110.13215859030838,0.03389141191622043,0
076066,2024,24,Rionero in Vulture,12652.0,53.5181,189.69332911792603,0.4484464134563821,0
076067,2024,7,Ripacandida,1594.0,33.4848,439.146800501882,0.20905007645259938,1
076068,2024,6,Rivello,2591.0,69.5848,231.57082207641835,0.08622572745772066,2
076069,2024,1,Roccanova,1345.0,61.7351,74.34944237918215,0.01619824054711177,0
076070,2024,2,Rotonda,3282.0,42.9226,60.938452163315056,0.04659549980662867,0
076072,2024,1,Ruvo del Monte,993.0,32.621,100.70493454179255,0.030655099475797795,0
076074,2024,1,San Chirico Raparo,955.0,84.0711,104.71204188481677,0.011894693895999934,0
076076,2024,7,San Fele,2654.0,97.6989,263.7528259231349,0.07164870842967526,2
076078,2024,2,San Severino Lucano,1419.0,61.1583,140.94432699083862,0.03270202082137666,0
076079,2024,1,Sant'Angelo Le Fratte,1331.0,23.1067,75.13148009015778,0.04327749094418502,0
076080,2024,9,Sant'Arcangelo,6062.0,89.0963,148.46585285384361,0.10101429576761324,0
076083,2024,3,Satriano di Lucania,2254.0,32.9008,133.09671694764862,0.09118319311384526,0
076084,2024,1,Savoia di Lucania,1018.0,32.8373,98.23182711198427,0.0304531736774948,0
076085,2024,5,Senise,6656.0,97.3049,75.1201923076923,0.051384873731949776,0
076089,2024,23,Tito,7162.0,71.2665,321.1393465512427,0.32273227954228145,2
076090,2024,6,Tolve,3047.0,128.6832,196.9149983590417,0.04662613301503227,2
076091,2024,4,Tramutola,2946.0,36.6436,135.77732518669382,0.10915958039057298,0
076092,2024,9,Trecchina,2159.0,38.1885,416.85965724872625,0.23567304293177266,1
076093,2024,2,Trivigno,603.0,25.9965,331.6749585406302,0.07693343334679668,2
076094,2024,2,Vaglio Basilicata,1903.0,43.3628,105.09721492380451,0.04612248286549762,0
076095,2024,14,Venosa,11093.0,170.3885,126.20571531596501,0.08216516959771346,0
076096,2024,6,Vietri di Potenza,2694.0,52.241,222.71714922048997,0.11485231905974234,2
076097,2024,2,Viggianello,2790.0,120.827,71.68458781362007,0.01655259172204888,0
076098,2024,6,Viggiano,3269.0,89.6975,183.54236769654327,0.0668914964185178,0
076100,2024,1,Paterno,3100.0,40.7355,32.25806451612903,0.02454861238968467,0
077002,2024,3,Aliano,891.0,98.4081,336.70033670033666,0.030485295417755243,2
077003,2024,21,Bernalda,12050.0,126.1966,174.27385892116183,0.16640701888957388,0
077004,2024,1,Calciano,678.0,49.6912,147.49262536873155,0.020124287600218952,0
077007,2024,1,Craco,651.0,77.0417,153.60983102918587,0.012979983567340803,0
077008,2024,6,Ferrandina,8137.0,218.1083,73.7372496005899,0.027509269477594387,0
077009,2024,1,Garaguso,1001.0,38.6109,99.9000999000999,0.025899422183891078,0
077011,2024,1,Grassano,4865.0,41.6299,20.554984583761563,0.024021196303618313,0
077012,2024,4,Grottole,2088.0,117.1502,191.57088122605364,0.03414420120494886,0
077013,2024,8,Irsina,4459.0,263.453,179.4124243103835,0.030365947626331834,0
077014,2024,184,Matera,59794.0,392.081,307.723182928053,0.46929078430222326,2
077015,2024,5,Miglionico,2395.0,88.8385,208.76826722338203,0.05628190480478622,2
077016,2024,11,Montalbano Jonico,6874.0,135.9956,160.02327611288916,0.08088496980784672,0
077017,2024,13,Montescaglioso,9224.0,175.7987,140.9366869037294,0.07394821463412414,0
077018,2024,1,Nova Siri,6663.0,52.7498,15.008254539996999,0.018957417848029755,0
077020,2024,42,Pisticci,16889.0,233.6684,248.682574456747,0.17974189064503374,2
077021,2024,57,Policoro,17762.0,67.6564,320.90980745411554,0.8424923584465032,2
077022,2024,6,Pomarico,3884.0,129.6666,154.4799176107106,0.046272517363762145,0
077023,2024,2,Rotondella,2489.0,76.7161,80.35355564483729,0.026070146944383255,0
077024,2024,2,Salandra,2595.0,77.4371,77.07129094412332,0.02582741347493643,0
077026,2024,1,San Mauro Forte,1310.0,87.0579,76.33587786259542,0.011486608337669528,0
077027,2024,2,Stigliano,3768.0,211.1428,53.07855626326964,0.009472262374089952,0
077028,2024,1,Tricarico,4890.0,178.1606,20.449897750511248,0.005612913292838036,0
077029,2024,7,Tursi,4849.0,159.93,144.35966178593523,0.043769149002688676,0
077031,2024,24,Scanzano Jonico,7635.0,72.178,314.3418467583497,0.3325112915292749,2
078003,2024,14,Acri,19380.0,200.6273,72.23942208462333,0.06978113148110951,0
078006,2024,1,Albidona,1203.0,64.669,83.12551953449709,0.01546335956950007,0
078007,2024,1,Alessandria del Carretto,375.0,41.112,266.6666666666667,0.024323798404358825,2
078008,2024,4,Altilia,671.0,10.5604,596.1251862891207,0.3787735313056324,1
078009,2024,8,Altomonte,4116.0,65.7159,194.3634596695821,0.1217361399600401,2
078010,2024,19,Amantea,13770.0,29.456,137.98111837327525,0.6450298750678979,0
078011,2024,5,Amendolara,2753.0,60.9084,181.62005085361426,0.08209048341443873,0
078012,2024,3,Aprigliano,2461.0,122.4229,121.90166598943519,0.024505219203269975,0
078013,2024,3,Belmonte Calabro,1772.0,23.9782,169.3002257336343,0.12511364489411214,0
078015,2024,17,Belvedere Marittimo,9045.0,37.085,187.94914317302377,0.4584063637589322,0
078017,2024,18,Bisignano,9593.0,86.1967,187.63681851349943,0.20882469978549062,0
078019,2024,5,Bonifati,2611.0,33.8466,191.4975105323631,0.14772532543889194,0
078020,2024,1,Buonvicino,2072.0,30.5945,48.262548262548265,0.032685613427249995,0
078021,2024,1,Calopezzati,1310.0,22.574,76.33587786259542,0.044298750775228136,0
078025,2024,6,Cariati,7496.0,28.8228,80.04268943436499,0.20816853324451476,0
078026,2024,1,Carolei,3138.0,15.4296,31.867431485022305,0.06481049411520713,0
078029,2024,29,Cassano all'Ionio,16645.0,159.0676,174.22649444277562,0.1823124256605368,0
078030,2024,2,Castiglione Cosentino,2656.0,14.0869,75.30120481927712,0.14197587829827713,0
078031,2024,6,Castrolibero,9398.0,11.5571,63.843370929985106,0.5191613813153819,0
078033,2024,45,Castrovillari,21088.0,130.6354,213.391502276176,0.34447018189556583,2
078034,2024,1,Celico,2545.0,99.7468,39.29273084479371,0.010025384272979184,0
078035,2024,1,Cellara,485.0,5.8584,206.18556701030928,0.170695070326369,2
078036,2024,2,Cerchiara di Calabria,2218.0,81.9632,90.17132551848512,0.024401194682491655,0
078040,2024,5,Cetraro,9478.0,66.1416,52.75374551593163,0.07559538928601667,0
078041,2024,1,Civita,859.0,27.6187,116.41443538998836,0.03620735226495092,0
078042,2024,1,Cleto,1187.0,18.984,84.24599831508003,0.05267593763168984,0
078043,2024,2,Colosimi,1163.0,25.5793,171.96904557179707,0.07818822250804361,0
078045,2024,159,Cosenza,64070.0,37.8605,248.16606836272825,4.199627580195719,2
078047,2024,6,Crosia,9621.0,21.1022,62.363579669473026,0.28433054373477645,0
078048,2024,8,Diamante,5049.0,12.2068,158.44721727074668,0.6553724153750369,0
078049,2024,1,Dipignano,4196.0,23.3725,23.83222116301239,0.04278532463365066,0
078050,2024,2,Domanico,929.0,23.6617,215.28525296017222,0.0845247805525385,2
078051,2024,4,Fagnano Castello,3472.0,29.6743,115.2073732718894,0.13479677700906173,0
078052,2024,2,Falconara Albanese,1416.0,19.2708,141.24293785310735,0.10378396330199056,0
078055,2024,4,Fiumefreddo Bruzio,2769.0,32.06,144.4564824846515,0.12476606363069244,0
078056,2024,7,Francavilla Marittima,2814.0,33.0161,248.75621890547262,0.21201777314704037,2
078057,2024,3,Frascineto,1932.0,29.1137,155.27950310559004,0.10304427125373965,0
078058,2024,10,Fuscaldo,7905.0,60.7961,126.5022137887413,0.1644842350084956,0
078059,2024,1,Grimaldi,1536.0,24.7085,65.10416666666666,0.04047190238177145,0
078060,2024,6,Grisolia,2199.0,51.7482,272.8512960436562,0.11594606189200785,2
078061,2024,7,Guardia Piemontese,1728.0,21.4629,405.09259259259255,0.32614418368440423,1
078062,2024,1,Lago,2318.0,49.9546,43.14063848144953,0.020018176504265874,0
078063,2024,5,Laino Borgo,1769.0,57.0811,282.6455624646693,0.08759466793737332,2
078064,2024,1,Laino Castello,787.0,37.3359,127.06480304955528,0.02678387289445279,0
078066,2024,4,Lattarico,3799.0,43.9328,105.29086601737299,0.09104814625974215,0
078067,2024,9,Longobardi,2259.0,18.2379,398.40637450199205,0.49347786751764183,1
078068,2024,2,Longobucco,2774.0,212.2541,72.09805335255948,0.009422668396040406,0
078069,2024,1,Lungro,2264.0,35.65,44.169611307420496,0.028050490883590466,0
078070,2024,11,Luzzi,8754.0,77.6003,125.6568425862463,0.14175202930916503,0
078072,2024,1,Malito,748.0,16.9158,133.6898395721925,0.05911632911242743,0
078073,2024,3,Malvito,1693.0,38.2373,177.20023626698168,0.07845742246445225,0
078074,2024,2,Mandatoriccio,2498.0,37.3158,80.06405124099278,0.05359659983170667,0
078075,2024,1,Mangone,1901.0,12.273,52.60389268805891,0.08147967082212988,0
078076,2024,1,Marano Marchesato,3356.0,5.0425,29.797377830750893,0.19831432821021316,0
078078,2024,4,Marzi,965.0,15.811,414.5077720207254,0.2529884257795206,1
078079,2024,1,Mendicino,9267.0,35.6846,10.790978741771879,0.02802329296110927,0
078080,2024,2,Mongrassano,1489.0,35.1555,134.3183344526528,0.05689010254440983,0
078081,2024,23,Montalto Uffugo,20011.0,76.6698,114.9367847683774,0.2999877396315107,0
078082,2024,2,Montegiordano,1639.0,35.8744,122.02562538133007,0.055750061325067456,0
078083,2024,10,Morano Calabro,4021.0,116.2522,248.69435463814972,0.08601987747328653,2
078084,2024,8,Mormanno,2684.0,78.8798,298.06259314456037,0.10142013544659088,2
078085,2024,1,Mottafollone,1111.0,31.5829,90.00900090009,0.031662703551605456,0
078087,2024,1,Oriolo,1921.0,85.6014,52.05622071837585,0.011682051929057235,0
078088,2024,2,Orsomarso,1153.0,90.4127,173.46053772766695,0.022120786128497435,0
078089,2024,1,Paludi,971.0,41.7394,102.98661174047373,0.02395817860342985,0
078091,2024,31,Paola,14928.0,42.8807,207.66345123258307,0.7229359595342427,2
078093,2024,1,Parenti,2047.0,37.6176,48.85197850512946,0.02658330143337161,0
078094,2024,2,Paterno Calabro,1322.0,24.2016,151.285930408472,0.08263916435277006,0
078099,2024,2,Pietrapaola,1019.0,52.8163,196.27085377821393,0.03786709784668748,2
078101,2024,24,Praia a Mare,6423.0,23.5918,373.6571695469407,1.0173026220975085,2
078102,2024,127,Rende,35725.0,55.2809,355.4933519944017,2.297357676882974,2
078103,2024,3,Rocca Imperiale,3253.0,55.029,92.22256378727329,0.05451670937142234,0
078104,2024,5,Roggiano Gravina,6813.0,44.8772,73.38910905621606,0.11141515067784977,0
078105,2024,3,Rogliano,5425.0,41.6841,55.29953917050691,0.07196988779894492,0
078106,2024,4,Rose,4188.0,47.4913,95.51098376313276,0.08422595296401657,0
078107,2024,1,Roseto Capo Spulico,1870.0,30.66,53.475935828877006,0.03261578604044357,0
078110,2024,3,Rovito,3053.0,10.6823,98.26400262037339,0.28083839622553197,0
078114,2024,4,San Demetrio Corone,3130.0,61.8737,127.79552715654953,0.06464782290375394,0
078116,2024,3,San Fili,2503.0,20.9596,119.85617259288853,0.1431325025286742,0
078117,2024,3,Sangineto,1236.0,27.5092,242.71844660194174,0.10905442542858389,2
078119,2024,6,San Giovanni in Fiore,16222.0,282.5284,36.98680803846628,0.02123680309660905,0
078121,2024,1,San Lorenzo del Vallo,3131.0,22.9284,31.938677738741617,0.04361403325133895,0
078122,2024,11,San Lucido,5939.0,27.1183,185.21636639164842,0.40563014643248285,0
078123,2024,12,San Marco Argentano,7063.0,80.4949,169.89947614328187,0.14907776765981448,0
078125,2024,10,San Nicola Arcella,1917.0,11.6934,521.6484089723526,0.8551832657738553,1
078127,2024,5,San Pietro in Guarano,3461.0,48.3442,144.4669170759896,0.10342502306378014,0
078132,2024,4,Santa Maria del Cedro,4865.0,18.4204,82.21993833504625,0.21715055047664544,0
078133,2024,3,Santa Sofia d'Epiro,2251.0,39.2169,133.27410039982232,0.07649763239827727,0
078134,2024,4,Santo Stefano di Rogliano,1676.0,19.5644,238.66348448687353,0.20445298603586107,2
078135,2024,1,San Vincenzo La Costa,2023.0,18.4163,49.43153732081067,0.054299723614406804,0
078136,2024,9,Saracena,3480.0,109.1501,258.6206896551724,0.0824552611495546,2
078137,2024,1,Scala Coeli,866.0,67.4966,115.47344110854503,0.014815561080113665,0
078138,2024,33,Scalea,11017.0,22.5554,299.5370790596351,1.4630642772905824,2
078142,2024,6,Spezzano Albanese,6678.0,32.2636,89.84725965858041,0.18596808787612049,0
078143,2024,4,Spezzano della Sila,4292.0,80.2874,93.19664492078284,0.04982101799286064,0
078145,2024,7,Tarsia,1883.0,48.2778,371.74721189591077,0.14499417951936502,2
078146,2024,3,Terranova da Sibari,4673.0,43.4561,64.19858763107212,0.06903518723493365,0
078148,2024,3,Torano Castello,4373.0,30.2216,68.6027898467871,0.09926674960955079,0
078149,2024,8,Tortora,5868.0,58.215,136.332651670075,0.13742162672850639,0
078150,2024,8,Trebisacce,8647.0,26.7168,92.51763617439575,0.29943705833033896,0
078152,2024,4,Vaccarizzo Albanese,1047.0,8.5337,382.043935052531,0.4687298592638598,2
078154,2024,6,Villapiana,5419.0,39.733,110.72153533862337,0.15100797825485116,0
078155,2024,5,Zumpano,2621.0,8.0838,190.76688286913392,0.6185209926024889,0
078156,2024,3,Casali del Manco,9612.0,168.9546,31.210986267166042,0.01775624931194534,0
078157,2024,127,Corigliano-Rossano,74129.0,346.5524,171.32296402217756,0.36646694698983473,0
079003,2024,1,Amaroni,1678.0,9.8829,59.594755661501786,0.10118487488490222,0
079005,2024,1,Andali,674.0,17.8675,148.3679525222552,0.05596753882748006,0
079008,2024,3,Badolato,2827.0,37.0665,106.11956137247967,0.08093561571769657,0
079009,2024,1,Belcastro,1227.0,53.2162,81.49959250203749,0.018791270327456675,0
079011,2024,7,Borgia,7275.0,42.3744,96.21993127147766,0.1651940794441927,0
079012,2024,8,Botricello,4995.0,15.4779,160.16016016016016,0.516865983111404,0
079018,2024,2,Cardinale,1828.0,30.119,109.40919037199124,0.0664032670407384,0
079020,2024,2,Carlopoli,1406.0,16.4125,142.2475106685633,0.12185833968012184,0
079023,2024,201,Catanzaro,86183.0,112.7223,233.2246498729448,1.7831431757513818,2
079027,2024,1,Cerva,1130.0,21.3688,88.49557522123894,0.04679719965557261,0
079029,2024,8,Chiaravalle Centrale,5203.0,23.8247,153.75744762636938,0.33578597002270755,0
079034,2024,1,Cortale,1902.0,30.0099,52.576235541535226,0.03332233696213583,0
079036,2024,11,Cropani,4649.0,44.8062,236.61002366100234,0.2455017385986761,2
079039,2024,14,Curinga,6549.0,52.5252,213.77309512902733,0.26653872807718965,2
079042,2024,11,Davoli,5406.0,25.0251,203.47761746207917,0.43955868308218554,2
079043,2024,5,Decollatura,2915.0,50.8301,171.52658662092625,0.09836691251837001,0
079047,2024,9,Falerna,3748.0,24.0411,240.128068303095,0.3743589103659982,2
079048,2024,9,Feroleto Antico,1982.0,22.3812,454.08678102926336,0.4021232105517131,1
079058,2024,1,Gimigliano,3057.0,33.5464,32.71180896303566,0.029809457944816733,0
079059,2024,5,Girifalco,5589.0,43.0791,89.46144211844695,0.11606556311529258,0
079060,2024,9,Gizzeria,4971.0,37.1937,181.05009052504525,0.24197646375595866,0
079061,2024,2,Guardavalle,4205.0,60.2658,47.56242568370987,0.0331863179448377,0
079063,2024,6,Isca sullo Ionio,1487.0,23.5552,403.4969737726967,0.2547208259747317,1
079069,2024,7,Maida,4409.0,58.3341,158.76616012701294,0.11999842287787076,0
079071,2024,1,Marcedusa,403.0,15.6834,248.13895781637717,0.06376168432865323,2
079072,2024,7,Marcellinara,2192.0,20.9053,319.3430656934307,0.3348433172449092,2
079074,2024,2,Martirano Lombardo,993.0,19.8432,201.4098690835851,0.10079019512981778,2
079080,2024,6,Montauro,1732.0,11.7399,346.42032332563514,0.5110776071346433,2
079081,2024,12,Montepaone,5500.0,16.8499,218.1818181818182,0.7121703986373805,2
079083,2024,1,Motta Santa Lucia,800.0,26.2959,125.0,0.03802874212329679,0
079087,2024,4,Nocera Terinese,4741.0,46.5793,84.37038599451593,0.085875056087146,0
079092,2024,3,Pentone,1941.0,12.3828,154.5595054095827,0.24227153793972284,0
079094,2024,2,Petrizzi,1005.0,21.8991,199.0049751243781,0.09132795411683585,2
079095,2024,1,Petronà,2448.0,46.1278,40.84967320261438,0.02167890079301419,0
079096,2024,4,Pianopoli,2533.0,24.65,157.91551519936834,0.16227180527383367,0
079099,2024,2,Platania,1923.0,26.8396,104.00416016640666,0.0745167588190584,0
079110,2024,8,San Mango d'Aquino,1451.0,6.8918,551.3439007580979,1.1607997910560377,1
079114,2024,4,San Pietro a Maida,3820.0,16.453,104.71204188481677,0.243116756822464,0
079116,2024,1,San Sostene,1417.0,32.4844,70.57163020465774,0.030784007092635235,0
079117,2024,3,Santa Caterina dello Ionio,1971.0,40.6942,152.20700152207002,0.07372057934545954,0
079118,2024,1,Sant'Andrea Apostolo dello Ionio,1758.0,21.4332,56.88282138794084,0.046656588843476475,0
079123,2024,5,Satriano,3318.0,21.1558,150.69318866787222,0.2363418069749194,0
079126,2024,1,Sellia,505.0,12.809,198.01980198019803,0.07807010695604653,2
079127,2024,12,Sellia Marina,7543.0,41.455,159.08789606257457,0.2894705101917742,0
079129,2024,2,Serrastretta,2962.0,41.6486,67.5219446320054,0.048020821828344766,0
079130,2024,3,Sersale,4318.0,53.2973,69.47660954145438,0.0562880295999985,0
079133,2024,9,Simeri Crichi,4673.0,46.7436,192.59576289321635,0.19253972736374605,0
079137,2024,20,Soverato,8712.0,7.7924,229.5684113865932,2.566603357117191,2
079138,2024,2,Soveria Mannelli,2897.0,20.4957,69.03693476009664,0.09758144391262558,0
079142,2024,10,Squillace,3540.0,34.326,282.4858757062147,0.2913243605430286,2
079143,2024,3,Stalettì,2303.0,12.1084,130.2648719062093,0.2477618843117175,0
079147,2024,1,Tiriolo,3650.0,29.2624,27.397260273972602,0.03417354694078408,0
079160,2024,162,Lamezia Terme,67569.0,162.4255,239.75491719575547,0.9973803374470142,2
080001,2024,3,Africo,2791.0,53.8961,107.48835542816195,0.055662654626216,0
080004,2024,1,Antonimina,1200.0,22.9063,83.33333333333334,0.04365611207397092,0
080005,2024,17,Ardore,4822.0,32.7748,352.55080879303193,0.5186911895724764,2
080007,2024,4,Bagnara Calabra,9534.0,24.8528,41.95510803440319,0.1609476598210262,0
080008,2024,3,Benestare,2469.0,18.7159,121.5066828675577,0.16029151683862383,0
080009,2024,10,Bianco,4158.0,29.9844,240.50024050024052,0.3335067568468937,2
080010,2024,1,Bivongi,1216.0,25.3448,82.23684210526315,0.039455825258041095,0
080012,2024,21,Bovalino,8689.0,18.0561,241.68488894003912,1.1630418528918205,2
080013,2024,7,Bova Marina,4156.0,29.4995,168.43118383060633,0.2372921574941948,0
080014,2024,5,Brancaleone,3314.0,36.1371,150.8750754375377,0.13836196042294485,0
080018,2024,2,Campo Calabro,4473.0,8.0092,44.7127207690588,0.249712830245218,0
080023,2024,1,Careri,2145.0,38.1623,46.62004662004662,0.02620387135995472,0
080024,2024,2,Casignana,726.0,24.5414,275.4820936639118,0.08149494323877203,2
080025,2024,16,Caulonia,6749.0,101.7562,237.0721588383464,0.1572385761260739,2
080027,2024,7,Cinquefrondi,6244.0,29.9509,112.10762331838565,0.2337158482716713,0
080028,2024,16,Cittanova,9855.0,61.9827,162.35413495687467,0.25813654455194757,0
080029,2024,13,Condofuri,4712.0,60.2945,275.89134125636673,0.21560838882485137,2
080031,2024,1,Delianuova,3141.0,21.38,31.836994587710922,0.046772684752104776,0
080032,2024,3,Feroleto della Chiesa,1517.0,7.5555,197.7587343441002,0.3970617431010522,2
080033,2024,1,Ferruzzano,771.0,19.1061,129.70168612191958,0.052339305248062136,0
080034,2024,1,Fiumara,871.0,6.5876,114.8105625717566,0.15180035217681706,0
080036,2024,4,Gerace,2426.0,28.9874,164.88046166529267,0.137990989188406,0
080038,2024,25,Gioia Tauro,19133.0,39.8668,130.66429728740917,0.6270882037183823,0
080039,2024,9,Gioiosa Ionica,6799.0,36.0708,132.37240770701575,0.24950929837985297,0
080040,2024,2,Grotteria,2876.0,37.9745,69.54102920723227,0.05266692122345258,0
080041,2024,1,Laganadi,378.0,8.1905,264.55026455026456,0.12209266833526647,2
080042,2024,3,Laureana di Borrello,4716.0,35.6906,63.61323155216285,0.08405574577059505,0
080043,2024,31,Locri,11925.0,25.7538,259.958071278826,1.2037058608826658,2
080044,2024,8,Mammola,2537.0,81.0708,315.3330705557745,0.09867917918658752,2
080045,2024,13,Marina di Gioiosa Ionica,6282.0,16.1551,206.94046482012098,0.8046994447573831,2
080049,2024,7,Melicucco,4851.0,6.5328,144.3001443001443,1.0715160421258878,0
080050,2024,16,Melito di Porto Salvo,10650.0,35.4083,150.23474178403757,0.4518714538681609,0
080051,2024,1,Molochio,2279.0,37.4469,43.87889425186486,0.02670448021064494,0
080052,2024,4,Monasterace,3407.0,15.7333,117.4053419430584,0.25423782677505674,0
080053,2024,4,Montebello Jonico,5736.0,56.4508,69.73500697350069,0.07085816321469315,0
080054,2024,6,Motta San Giovanni,5699.0,46.4757,105.2816283558519,0.129099723081094,0
080055,2024,6,Oppido Mamertina,4897.0,58.8739,122.52399428221361,0.10191273212747924,0
080056,2024,1,Palizzi,2097.0,52.6163,47.68717215069146,0.019005517301672676,0
080057,2024,39,Palmi,17842.0,32.121,218.585360385607,1.2141589614271038,2
080060,2024,2,Platì,3736.0,50.8735,53.53319057815846,0.039313198423540745,0
080061,2024,4,Polistena,9988.0,11.7699,40.04805766920305,0.33984995624431813,0
080063,2024,393,Reggio di Calabria,173026.0,239.0361,227.13349438812665,1.6441031291926198,2
080064,2024,2,Riace,1856.0,16.2369,107.75862068965517,0.12317622206209314,0
080065,2024,7,Rizziconi,7623.0,40.2229,91.82736455463728,0.17403021661789675,0
080067,2024,13,Roccella Ionica,6209.0,37.8198,209.37349009502336,0.34373529209567477,2
080068,2024,1,Roghudi,952.0,46.9207,105.04201680672269,0.021312555013032627,0
080069,2024,22,Rosarno,14561.0,39.5572,151.08852413982555,0.5561566541615686,0
080071,2024,2,San Giorgio Morgeto,2965.0,35.4002,67.45362563237774,0.05649685594996639,0
080072,2024,1,San Giovanni di Gerace,420.0,13.5662,238.09523809523813,0.07371260927894326,2
080073,2024,6,San Lorenzo,2331.0,64.5201,257.4002574002574,0.09299427620229975,2
080074,2024,4,San Luca,3499.0,105.3446,114.31837667905116,0.03797062212965829,0
080077,2024,2,San Roberto,1563.0,34.6363,127.95905310300704,0.05774288824152696,0
080081,2024,1,Sant'Eufemia d'Aspromonte,3792.0,32.8795,26.371308016877634,0.030414087805471494,0
080082,2024,1,Sant'Ilario dello Ionio,1345.0,13.9996,74.34944237918215,0.07143061230320867,0
080083,2024,1,Santo Stefano in Aspromonte,1163.0,17.7968,85.98452278589853,0.056189876831789984,0
080084,2024,1,Scido,866.0,17.5297,115.47344110854503,0.057046041860385525,0
080085,2024,8,Scilla,4629.0,44.1308,172.82350399654354,0.18127928793495698,0
080086,2024,9,Seminara,2510.0,33.854,358.56573705179284,0.2658474626336622,2
080087,2024,1,Serrata,801.0,22.0617,124.84394506866417,0.04532742263742142,0
080088,2024,46,Siderno,17493.0,31.8595,262.96232778825816,1.4438393571776078,2
080091,2024,3,Stignano,1221.0,17.765,245.7002457002457,0.16887137630171686,2
080092,2024,2,Stilo,2423.0,78.1081,82.54230293025176,0.02560553899019436,0
080093,2024,20,Taurianova,14884.0,48.5444,134.37248051599033,0.4119939684083025,0
080094,2024,2,Terranova Sappo Minulio,476.0,9.1204,420.16806722689074,0.2192886276917679,1
080095,2024,2,Varapodio,2018.0,29.124,99.10802775024777,0.06867188572998215,0
080096,2024,46,Villa San Giovanni,12931.0,12.1747,355.7342819580852,3.7783271867068593,2
080097,2024,2,San Ferdinando,4626.0,14.198,43.23389537397319,0.1408649105507818,0
081001,2024,112,Alcamo,44741.0,130.8932,250.3296752419481,0.8556594231021932,2
081002,2024,6,Buseto Palizzolo,2799.0,72.8093,214.36227224008573,0.08240705514268096,2
081003,2024,7,Calatafimi-Segesta,6276.0,154.8616,111.53601019757808,0.04520165102259049,0
081004,2024,18,Campobello di Mazara,11411.0,65.8321,157.74252913855054,0.27342284387099913,0
081005,2024,33,Castellammare del Golfo,14529.0,127.3202,227.13194301053068,0.2591890367749972,2
081006,2024,59,Castelvetrano,29855.0,209.7569,197.6218388879585,0.28127799371558215,2
081007,2024,9,Custonaci,5307.0,69.9007,169.58733747880157,0.1287540754241374,0
081008,2024,33,Erice,26490.0,47.3374,124.5753114382786,0.6971232049077474,0
081009,2024,6,Favignana,4270.0,38.3149,140.5152224824356,0.15659704188187884,0
081010,2024,2,Gibellina,3836.0,46.5738,52.13764337851929,0.0429425986284134,0
081011,2024,179,Marsala,80661.0,243.2581,221.91641561597302,0.7358439451759262,2
081012,2024,92,Mazara del Vallo,50334.0,274.7416,182.77903603925776,0.3348601012733419,0
081013,2024,23,Paceco,10903.0,58.0074,210.9511143721911,0.39650113606195075,2
081014,2024,9,Pantelleria,7366.0,84.5311,122.18300298669563,0.10646968985379346,0
